repute	5
request	247
requestedand	1
require	1396
requirement	199
requisite	103
requisition	26
requital	1
requite	2
reread	1
resaca	1
resale	3
rescheduling	1
rescind	7
rescinding	1
rescission	7
rescript	1
rescue	64
rescuer	1
research	220
researchand	1
researcher	7
resemblance	4
resemble	2
resent	12
resentful	1
resentment	16
reservation	168
reserve	355
reserved	6
reserveincrease	1
reservesand	1
reservist	1
reservoir	16
reset	2
resettle	2
resettlement	5
reshape	7
reship	1
reside	105
residence	58
resident	65
residential	8
residual	3
residuary	1
residue	21
residuum	1
resign	16
resignation	14
resilience	9
resiliency	2
resilient	7
resist	117
resistance	73
resistant	1
resisting	1
resistless	1
resolute	25
resolutely	13
resolution	207
resolve	121
resort	217
resorta	1
resound	1
resour	1
resource	706
resourcecoalis	1
resourceful	8
resourcefulness	3
resourceof	1
resourcesnow	1
resourcesthe	1
resourcesto	1
respect	835
respectability	7
respectable	14
respected	9
respectedi	1
respectful	13
respectfully	91
respecting	1
respective	199
respectively	50
respectsthe	1
respiration	1
respiratory	2
respite	1
resplendent	2
respond	93
responder	4
response	92
responsibilitie	1
responsibility	635
responsibilityconscious	1
responsibilityof	1
responsible	239
responsibly	15
responsive	26
rest	368
restart	3
restate	2
restatement	2
restaurant	3
resting	2
restitution	3
restless	10
restlessness	4
restlessnessa	1
restock	1
restoration	130
restore	363
restorer	1
restrain	93
restrained	4
restraining	4
restraint	128
restrict	57
restricted	5
restriction	172
restrictionism	1
restrictive	27
restructure	5
resubmission	1
result	1566
resultant	2
resulted	1
resultsa	1
resume	122
resumption	58
resurface	1
resurgence	3
resurgent	4
resurrect	2
resurvey	2
resuscitate	1
retail	13
retain	135
retake	1
retaliate	7
retaliation	21
retaliatory	9
retard	53
retardation	1
retarded	5
retardingly	1
retention	22
rethink	1
retina	1
retire	86
retired	12
retiredfor	1
retiree	6
retirement	153
retireto	1
retool	3
retrace	10
retract	3
retrain	5
retraining	1
retreat	30
retrench	2
retrenchment	18
retribute	1
retribution	10
retributive	3
retrieve	3
retroactive	1
retrocede	2
retrograde	1
retrogression	3
retrospect	7
retrospective	3
retroviral	1
retry	1
return	615
reunification	2
reunion	9
reunite	5
reuniting	1
rev	1
revamp	2
revamping	1
reveal	30
revealedand	1
revel	1
revelation	5
revenge	9
revengeful	1
revenue	1133
revere	2
revered	3
reverence	11
reverend	7
reverent	6
reverently	1
reversal	5
reverse	60
reversion	1
reversionary	1
revert	8
review	157
reviewable	1
revisal	6
revise	95
revised	2
revisedtwo	1
revision	171
revisit	2
revisory	2
revitalization	4
revitalize	26
revival	46
revive	56
reviving	1
revocation	12
revoke	11
revolt	33
revolted	3
revoluti	1
revolution	225
revolutiona	1
revolutionary	86
revolutionist	4
revolutionize	13
revolve	4
revolver	1
revolving	3
revulsion	28
reward	182
rewarder	1
rewarding	8
rewrite	3
reye	2
reyes	1
reynold	1
reynolds	1
rhenish	1
rhetoric	6
rhine	3
rhode	9
rhodesia	3
ri	1
ribbon	1
rica	45
rican	10
ricans	1
ricaree	3
rice	18
rich	170
richard	19
riches	1
richly	8
richness	3
rico	110
rid	36
riddance	1
riddle	4
ride	13
rider	2
ridership	1
ridge	5
ridicule	1
ridiculous	3
rieman	3
rife	2
riffle	1
rifle	21
rifleman	4
rig	5
rigging	1
right	2315
rightand	1
righteous	12
righteousness	14
rightful	29
rightfully	22
rightfulness	2
rightist	1
rightly	19
rightousness	1
rights	1
rightsand	1
rightsfreedom	1
rightsthe	1
rightswe	1
rigid	55
rigidity	2
rigidly	18
rigolet	2
rigor	11
rigorous	21
rigorously	7
riley	5
rim	2
rinderpest	3
ring	3
rio	87
riobamba	2
riot	10
rioter	1
riotous	3
rip	6
ripe	10
ripen	1
ripeness	2
rise	338
risesa	1
riseso	1
risk	139
riskapplause	1
risktake	1
risktaker	1
risky	2
rite	2
ritter	1
ritterby	1
ritual	1
rival	46
rivalry	32
rivas	1
rive	1
river	454
rivera	2
riversand	1
rivet	3
riyadh	1
rnment	1
road	297
roadblock	1
roadless	1
roadsgrowth	1
roadside	4
roadstead	2
roadway	3
roam	7
roar	6
rob	15
robber	5
robbery	16
robe	2
robert	11
roberts	3
robin	3
robinson	3
robotic	2
robust	6
rock	32
rocket	7
rocketry	1
rockhill	2
rockie	1
rocks	1
rockville	1
rocky	45
rod	1
rodent	2
rodger	8
rodgers	1
rodino	1
rodney	1
rodriguez	2
roe	9
roger	1
rogers	1
rogue	3
role	114
roll	108
rollcall	2
roller	1
rolling	1
roman	3
romance	1
romania	3
rome	13
romney	2
ronald	6
roncador	1
ronin	1
roof	6
roofer	1
rooftop	1
rookery	1
room	83
roosevelt	35
root	66
rooted	7
rope	1
ropewalk	1
rosa	1
rosas	2
rose	1
rosen	1
ross	3
rosslyn	1
roster	3
rostrum	6
rot	3
rotation	4
rotc	1
roth	1
rotten	1
rotterdam	1
rouge	1
rough	3
roughly	9
roumania	7
round	65
rounded	12
roundtable	1
roundtrip	1
rouse	5
rousseau	1
rout	1
route	211
routine	6
routinely	2
rover	1
rovide	1
roving	1
row	16
rowan	1
royal	9
royale	1
royalist	1
royalty	6
rst	1
rt	1
ruatan	3
rub	1
rubber	12
rubble	6
rubio	1
ruble	2
ruckelshau	1
rude	6
rudely	1
rudeness	2
rudiment	3
rudimentary	1
rudman	8
rudolf	1
rudolph	1
rug	1
rugged	4
ruin	63
ruinous	28
ruinously	2
rule	435
ruler	72
ruleth	1
ruling	3
rumania	5
rumble	1
rummage	1
rumor	15
run	224
runaround	1
runaway	7
rundown	1
runespecially	1
rung	2
runni	1
running	3
runwaywell	1
rupture	9
rural	161
rurale	1
rush	22
rusk	1
russell	3
russia	213
russian	69
russians	9
russias	2
russo	3
rust	2
rut	1
ruthless	15
ruthlessly	6
rutting	1
rwanda	1
ryan	15
rye	2
sabine	14
sabotage	6
sac	5
saccharine	1
sack	2
sacketts	1
sackville	2
sacramento	4
sacred	88
sacredly	10
sacrifice	185
sacrifices	1
sacrilegious	1
sad	13
sadat	1
saddam	37
saddle	5
sadistic	1
sadly	8
safe	372
safeguard	120
safeguarding	7
safehaven	1
safekeeping	2
safely	85
safest	1
safety	337
safia	3
sagacious	1
sagacity	10
sagasta	2
sage	2
sahara	3
said	4
saidmust	1
saigon	1
sail	31
sailing	12
sailor	53
sailorman	1
saint	3
saipan	1
sake	45
sala	1
salaried	7
salary	126
sale	277
salesmanship	1
salient	2
saline	1
sally	2
salmon	11
salmonella	1
saloman	2
salt	27
saltwater	1
salubrious	1
salubrity	3
salutary	68
salute	19
salvador	30
salvadorean	2
salvage	5
salvation	10
sam	9
samana	1
samar	5
samarra	1
sameapplause	1
samet	1
sameto	1
sammy	1
samoa	23
samoan	17
sample	6
sampson	3
samuel	1
san	126
sanaa	1
sanchez	1
sanctify	1
sanctifying	1
sanction	188
sanctity	10
sanctuary	18
sand	10
sandbox	1
sandburg	1
sandinista	10
sandra	1
sandusky	2
sandwich	4
sandy	7
sane	8
sanely	1
saner	1
sanford	1
sanguinary	12
sanguine	13
sanitary	37
sanitate	2
sanitation	20
sanitize	1
sanity	5
santa	21
santiago	28
santo	32
santos	1
sap	9
sapping	1
sara	1
sarajevo	1
saranac	1
saratoga	1
sardinia	6
saria	5
sarin	1
sarstoon	1
saskatchewan	1
sat	1
satellite	31
satisfaction	260
satisfactorily	48
satisfactory	392
satisfied	90
satisfy	76
satisfying	2
saturation	1
saturday	1
saturn	1
saudi	8
sauks	1
savage	89
savagery	3
savannah	4
save	464
saveapplause	1
saver	4
saving	254
savings	1
savor	2
sawyer	2
saxe	1
saxony	1
say	1125
saying	2
sayre	1
saysapplausea	1
sba	1
sbordinate	1
sc	1
scale	139
scalia	2
scalise	1
scan	4
scandal	10
scandalous	1
scandella	1
scandinavia	1
scandinavian	1
scanner	1
scant	7
scantily	2
scanty	6
scapegoat	1
scapegoate	1
scar	5
scarce	11
scarcely	104
scarcity	24
scare	1
scathing	2
scatter	41
scattered	4
scavenger	1
scenario	1
scene	60
scenery	1
scenewe	1
scenic	3
scepter	1
scepticism	1
schedule	88
scheduling	1
scheldt	1
scheme	102
schemer	1
scheutze	1
schismatic	1
schleswig	1
schley	3
schlosser	1
schneider	1
schofield	1
scholar	9
scholarly	3
scholarship	22
scholastic	3
school	702
schooland	1
schoolboy	1
schoolchildren	1
schoolhouse	6
schooling	3
schoollng	1
schoolmaster	2
schoolroom	3
schools	1
schoolshelp	1
schoolteacher	1
schoolto	1
schoolwho	1
schoolyard	1
schooner	8
schuetze	1
schuller	2
schuman	3
schumer	2
schurman	1
schwan	1
schwarzkopf	1
schwerin	1
science	207
sciences	1
scientific	133
scientifically	1
scientist	42
scire	1
scoodiac	2
scoop	1
scope	91
scorch	1
score	40
scorecard	1
scorekeeper	1
scoria	1
scorn	4
scorpion	1
scotia	2
scott	17
scour	8
scourge	19
scourging	1
scout	15
scowcroft	1
scramble	5
scranton	3
scrap	3
scraping	1
scratch	1
screech	1
screen	5
screener	1
screening	2
scribble	1
scrimp	1
scrip	12
script	1
scripture	1
scrub	2
scruple	4
scrupulous	22
scrupulously	24
scrutinize	18
scrutiny	39
sculptor	2
sculpture	1
scutari	1
scuttle	1
sdi	9
se	1
sea	433
seabed	1
seaboard	29
seacoast	31
seafare	2
seagoe	6
seal	77
sealer	3
sealift	3
sealing	21
sealskin	1
seam	1
seaman	55
seamanship	3
seamen	1
seamew	1
seamstresse	1
seaport	18
seapower	1
search	93
searching	5
searchlight	1
seas	7
seashore	2
season	162
seasonable	8
seasonableness	1
seasonably	3
seasonal	5
seasoning	1
seat	83
seato	1
seattle	4
seawall	1
seaway	5
sec	5
secede	6
seceding	1
secession	11
secine	1
seclusion	2
second	448
secondary	39
secondhand	1
secondly	14
secrecy	8
secret	49
secretariat	1
secretary	1203
secretaryship	1
secretly	3
sect	8
sectarian	7
section	250
sectional	44
sectionalism	1
sector	81
sectoral	2
secular	2
secure	1128
secureand	1
secured	4
securely	6
securement	1
securest	1
securing	28
security	1181
securitythey	1
sediment	1
sedimentary	3
sedition	6
seditious	5
seduce	6
seduction	5
seductive	2
sedulous	1
sedulously	4
see	938
seed	42
seek	623
seeker	5
seeking	2
seem	629
seeming	2
seemingly	9
seems	5
seen	1
seepage	1
seesaw	3
seethe	2
segment	12
segregate	3
segregation	9
seigniorage	2
seine	1
seize	111
seizing	1
seizure	62
seldom	22
select	133
selection	93
selective	20
self	441
selfdefense	1
selfgovernment	3
selfish	61
selfishly	4
selfishness	22
selfless	2
selflessly	1
selflessness	1
selfsacrifice	1
sell	199
seller	1
selling	10
selma	5
semantic	1
semblance	6
semi	9
semiannual	2
semiannually	3
semiarid	4
semiautomatic	2
semicivilized	1
semiconductor	7
semijudicial	1
semimonthly	5
seminary	12
seminole	17
semiseparate	1
semitic	1
semitism	4
semitropical	1
semper	1
sen	1
senate	642
senatea	1
senatethe	1
senator	101
senatorial	2
send	455
sender	1
sending	4
seneca	1
senior	88
seniority	15
senor	3
sensation	2
sensational	1
sensationalism	4
sense	345
senseless	3
sensibility	13
sensible	64
sensibly	15
sensing	1
sensitive	19
sensitiveness	1
sensitivity	3
sensor	1
sentence	46
sentencing	2
sentible	1
sentiment	190
sentimental	8
sentimentalist	1
sentimentality	5
sentinel	3
sentry	1
seong	5
seoul	3
separable	1
separate	186
separated	1
separately	22
separation	38
separatist	1
september	234
septemberin	1
sequel	5
sequence	4
sequester	4
sequestration	5
serbia	2
serbian	1
serdze	1
serf	1
serfdom	3
sergeant	28
serial	4
series	84
serious	428
seriously	116
seriousness	6
sermon	1
serrano	1
servant	99
servantsbut	1
servce	1
serve	485
server	1
servia	6
service	2139
serviceability	1
serviceable	13
serviceableness	1
serviceably	1
serviceman	3
servicemember	3
servicemen	14
services	1
servicesfor	1
servile	6
servility	2
servitude	6
sess	1
session	882
set	497
setback	15
seth	1
setting	6
settle	299
settled	2
settlement	551
settler	102
settling	1
seven	167
seventeen	12
seventeenth	1
seventh	27
seventie	1
seventy	48
sever	10
several	765
severally	13
severalty	22
severance	2
severe	89
severely	27
severer	1
severing	1
severity	21
seward	3
sewer	4
sewerage	2
sewing	1
sex	15
sexual	5
sexually	3
shabbiness	1
shabby	2
shack	2
shackle	7
shade	4
shading	1
shadow	25
shadowy	1
shaft	1
shafter	5
shaggy	1
shah	5
shaikh	1
shake	21
shalala	1
shale	5
shaliskasvili	1
shall	1945
shallow	3
shallowness	2
shallus	1
shalt	3
sham	1
shame	11
shameful	6
shamefully	2
shameless	4
shan	3
shanghai	12
shannon	3
shansi	1
shape	111
shaped	1
shaper	1
shaping	1
share	401
sharecropper	2
shared	3
shareholder	10
sharein	1
sharer	1
sharing	29
sharon	4
sharp	21
sharpen	2
sharply	26
sharvell	1
shatter	12
shattered	1
shaw	2
shawanese	1
shawn	3
shawnee	1
shay	2
shear	2
sheathe	4
shed	17
sheep	14
sheer	8
sheet	8
shek	2
shelby	3
shelf	8
shell	10
shelley	1
shelter	41
sheltered	2
shenandoah	1
shensi	1
shepherd	1
sheppard	2
shepperson	1
sheridan	1
sheriff	6
sherman	8
sherrod	2
shew	22
shewn	3
shews	3
shia	7
shield	31
shift	55
shifting	4
shiftless	1
shilling	1
shine	14
shingle	1
shining	1
shiningby	1
ship	572
shipboard	3
shipbuilde	3
shipbuilder	5
shipbuilding	20
shipmaster	4
shipment	49
shipowner	5
shipper	33
shipping	99
shipway	1
shipwreck	7
shipyard	13
shirk	10
shoal	15
shock	38
shocked	1
shocking	18
shoddy	1
shoe	3
shonts	1
shoot	29
shooting	11
shop	35
shopping	1
shopworn	1
shore	136
shoreless	1
shorn	2
short	319
shortage	60
shortchange	1
shortcoming	24
shortcut	1
shorten	14
shortening	3
shortfall	3
shortly	83
shortness	2
shortsighte	1
shortsighted	10
shortsightedness	1
shot	29
shoulder	28
shout	4
shouting	1
shovel	2
show	903
showdown	1
shower	2
showing	9
showingâ	1
shown	1
showroom	2
shrapnel	2
shrine	1
shrink	56
shrinkage	8
shrivel	1
shroud	1
shrub	2
shubrick	1
shudder	2
shuffle	1
shun	8
shut	40
shutdown	3
shutter	3
shuttle	8
shy	1
si	1
siam	16
siamese	3
siberia	5
sibert	1
sibutd	1
sicilian	1
sicily	10
sick	49
sickening	1
sickly	1
sickness	21
sid	1
side	369
sided	3
sideline	4
sidereal	1
sidetrack	1
siege	14
siemen	2
siemens	1
sierra	5
sight	56
sighted	2
sightedness	1
sightly	1
sign	267
signal	74
signalize	10
signally	21
signatory	21
signature	31
signer	3
significance	31
significant	84
significantly	14
signification	2
signify	9
signing	5
signup	1
sikh	1
silas	1
silence	9
silent	14
silently	3
silhouette	1
silicon	4
silk	4
silkworm	1
sill	1
silly	1
silt	1
silver	356
sim	2
sima	1
similar	325
similarity	3
similarly	15
similiar	1
simms	1
simonosaki	1
simonoseki	1
simple	167
simplicity	19
simplification	14
simplifie	1
simplified	2
simplify	35
simplistic	2
simply	121
simpson	1
simulate	1
simultaneous	6
simultaneously	18
sin	8
sinai	1
since	1045
sinceand	1
sinceat	1
sincere	110
sincerely	52
sincerity	29
sinew	4
sinful	1
sing	3
singapore	2
singe	1
singer	2
singing	1
single	341
singleness	1
singly	4
singular	14
singularly	7
sinister	16
sink	95
sinking	5
sino	2
sinuosity	1
sioux	15
sir	15
sire	1
sisseton	1
sister	58
sit	87
sitana	1
site	79
sitinclude	1
sitka	3
sitting	4
situate	31
situated	3
situation	320
sivas	1
six	208
sixapplausethank	1
sixfold	1
sixteen	22
sixteenth	2
sixth	37
sixtiesand	1
sixtiesif	1
sixty	61
sizable	2
size	97
sized	4
skeletal	1
skeleton	7
skeptic	3
skeptical	4
skepticism	2
sketch	6
skier	1
skill	165
skille	1
skilled	45
skillful	7
skillfully	2
skin	9
skinned	1
skirmish	2
skirt	2
skoupchtina	1
skutnik	1
sky	14
skyline	1
skyrocket	10
skyrocketing	1
skyscraper	1
skythe	1
slack	7
slacken	4
slackening	2
slacker	1
slackness	1
slain	1
slam	2
slamming	1
slander	4
slant	1
slash	16
slate	1
slaughter	13
slaughterhouse	1
slav	1
slave	167
slaveholde	2
slaveholding	4
slaver	5
slavery	133
slaverythroughout	1
slay	1
slayer	1
sleep	7
sleepless	3
sleet	1
sleeve	2
slender	2
slice	1
slide	15
slight	106
slightly	15
slip	13
slippery	1
slipshod	1
slobodan	1
slogan	7
sloop	11
slope	14
slot	3
slothful	2
slothfully	1
slough	2
slovenly	2
slow	65
slowdown	1
slowedand	1
slowly	33
slowness	4
sluggish	3
slum	19
slumber	3
slump	4
sly	1
smack	1
small	740
smallbusiness	1
smaller	1
smallness	3
smallor	1
smallpox	5
smallsmall	1
smart	29
smarter	1
smartphone	2
smash	4
smile	9
smith	2
smithson	1
smithsonian	14
smitten	1
smog	4
smoke	7
smokeless	3
smoking	8
smooth	4
smoothbore	2
smoothing	1
smoothly	6
smoothness	1
smother	1
smoulder	1
smuggle	11
smuggler	5
smuggling	14
smyrna	6
snack	1
snap	1
snatch	3
sneak	4
sneer	1
snicker	2
sniper	1
snively	2
snoop	2
snow	4
snowy	1
snuff	2
soak	2
soar	21
sober	12
sobering	1
soberly	2
social	517
socialism	7
socialist	7
socialistic	3
socialization	2
socialize	1
socially	7
society	251
societyâ	1
societyin	1
sociological	4
soever	1
sofia	1
soft	4
softball	1
softbank	1
soften	5
softening	1
softhearted	1
softly	1
softness	2
software	2
soil	180
sojourn	4
sojourner	1
sojourning	2
solace	3
solar	41
soldier	212
soldierly	5
soldiery	9
sole	50
soleimani	4
solely	72
solemn	95
solemnity	7
solemnize	1
solemnly	33
solicit	16
solicitation	7
solicitor	5
solicitous	17
solicitude	49
solid	41
solidarity	8
solidify	2
solidity	1
solidly	1
solitary	1
solitude	1
solomon	2
solumn	1
solution	173
solvable	1
solve	135
solvency	5
solvent	7
solving	1
somalia	6
somber	2
somebody	8
someday	9
somehow	11
someone	36
someplace	4
someplacea	1
something	185
sometimes	113
somewhat	60
somewhatthat	1
somewhere	9
son	64
song	3
sonic	1
sonny	1
sonora	7
soon	513
soot	1
soothe	2
sophist	1
sophisticated	7
sophistication	1
sophomore	1
soranno	1
sordid	1
sore	1
sorghum	2
sorrow	22
sorrowful	1
sorry	12
sort	43
sortie	2
sosa	1
soul	44
souled	1
soulless	1
sound	342
sounder	12
soundin	1
sounding	7
soundly	5
soundness	12
soundswe	1
soup	1
sour	1
source	447
sourcesin	1
south	393
southampton	2
southeast	22
southeasterly	1
southeastern	4
southern	174
southernmost	1
southsouthw	1
southward	3
southwest	17
southwestern	10
sovereign	134
sovereignties	1
sovereignty	138
soviet	299
soviets	3
sow	10
soybean	2
space	158
spacecraft	1
spacefor	1
spacelab	1
spacethat	1
spacious	2
spain	488
spake	1
span	6
spangle	1
spangled	1
spaniard	5
spanish	240
spann	1
spare	60
sparingly	2
spark	11
sparkling	2
sparrow	3
sparse	3
sparsely	7
sparseness	1
spartanburg	2
spasm	3
spasmodic	2
spawn	1
speak	306
speaker	123
speakership	1
speaking	2
spearhead	2
spearpoint	1
special	672
specialist	9
specialization	1
specialize	4
specialized	2
specially	40
specialservice	1
specialty	3
specie	166
specieby	1
species	4
specific	172
specifically	35
specification	7
specified	6
specify	46
speciman	1
specimen	6
specious	2
speck	1
spectacle	26
spectacular	5
spectacularly	1
spectator	7
specter	5
spectre	1
spectrum	1
speculate	2
speculation	74
speculative	35
speculator	16
speech	42
speed	125
speediest	1
speedily	101
speeding	2
speedy	109
speicher	2
spell	8
spence	1
spend	210
spendable	1
spending	228
spendthrift	1
sphere	54
spider	1
spike	3
spill	6
spillway	1
spin	1
spinal	2
spindle	2
spine	2
spiral	15
spirit	667
spirited	6
spiritual	48
spiritually	2
spirituous	5
spite	46
spitzbergen	6
splendid	20
splendidly	2
splendor	4
splinter	1
split	5
splitting	1
spoil	4
spoils	6
spoilsman	1
spokenand	1
spokesman	9
spoliation	27
sponsor	20
sponsorship	4
spontaneous	7
spontaneously	3
spooner	4
sporadic	6
sport	8
sporting	3
sportsman	1
spot	29
spotlight	3
spouse	12
spread	145
spreading	1
spree	1
spring	125
springboard	1
springfield	3
sprint	3
sprit	1
sprout	1
sprungconstant	1
spur	39
spurious	4
spurn	1
spurt	1
sputnik	3
sputter	1
squad	2
squadron	103
squalid	2
squalor	5
squander	5
square	33
squarely	14
squaring	1
squeeze	8
squier	1
squirrel	1
sstate	1
st	478
stab	1
stability	175
stabilityand	1
stabilization	20
stabilize	29
stable	125
stack	3
stacy	3
stade	1
stadium	1
staff	83
stage	87
stagflation	1
stagger	5
staggering	8
stagnant	7
stagnate	2
stagnation	15
stain	8
stainless	1
stair	2
stake	65
stakeand	1
stakes	1
stalag	1
stale	3
stalemate	6
stalin	6
stalingrad	3
stalinist	4
stalk	4
stalker	1
stall	5
stalwart	1
stamina	5
stamp	71
stampede	1
stampsi	1
stanchly	1
stand	599
standard	411
standarda	1
standardize	1
standardized	1
standby	9
standing	39
standpatism	1
standpoint	49
standstill	1
stanford	1
staple	15
star	43
stare	3
stark	6
starkly	1
start	286
starter	2
starting	8
startis	1
startle	2
startling	10
startlingly	1
startssome	1
startup	1
starvation	19
starve	13
stat	1
state	4428
stated	3
statedly	1
statehood	20
statehouse	1
statehousenot	1
stately	5
statement	214
staten	1
states	4653
statesa	1
statesapplausei	1
statesbut	1
statesfree	1
statesman	43
statesmanlike	2
statesmanship	19
statesmen	1
statesthe	1
static	1
station	208
stationary	3
stationat	1
stationing	1
stationnaire	1
statistic	57
statistical	21
statistician	5
statte	1
statuary	1
statue	14
stature	3
status	73
statute	306
statutory	42
staub	4
staunch	2
staunchly	1
stave	1
stay	121
staying	3
stead	10
steadfast	21
steadfastedness	1
steadfastly	2
steadfastness	3
steadily	149
steadiness	7
steady	143
steadyand	1
steadying	3
steal	18
stealthily	1
stealthy	2
steam	65
steamboat	21
steamer	115
steamship	85
steamships	2
stearns	2
steed	1
steel	63
steelmaking	1
steelworker	2
steep	4
steer	4
steerage	2
steering	1
stegomyia	1
stem	11
step	548
stephanie	3
stephen	2
stepin	1
stepping	1
stepsand	1
stereotype	1
sterile	3
sterility	1
sterilization	1
sterling	1
stern	22
sternly	5
sternness	1
steroid	2
sterret	1
steuben	4
steubenville	1
steve	6
steven	8
stevens	1
stevenson	3
steward	9
stewardship	7
stich	4
stick	17
sticker	1
stiff	3
stiffe	1
stiffen	1
stiffer	1
stifle	24
stifling	1
stigma	3
stigmatize	1
stikine	2
still	1099
stimson	3
stimulant	4
stimulate	120
stimulating	4
stimulation	11
stimulus	24
stint	2
stipend	2
stipulate	82
stipulating	1
stipulation	134
stir	16
stirnulation	1
stirring	2
stirrupsor	1
stitch	1
stock	238
stockade	1
stockbridge	1
stockgrowe	1
stockholder	35
stockholm	1
stockman	2
stockpile	18
stockpiling	2
stockton	1
stockyard	1
stoke	1
stomach	1
stone	20
stony	3
stoodapplause	1
stop	299
stopgap	3
stoppage	9
stopping	2
stopt	2
storage	40
store	48
storefront	2
storehouse	5
storekeeper	3
storer	1
storeroom	1
storeship	1
storied	1
storing	1
storm	44
storming	1
stormy	2
story	70
stout	3
straight	27
straighten	1
straightforward	5
strain	39
strained	14
strait	14
straiten	2
strand	6
strange	22
strangely	2
stranger	24
strangle	3
stranglehold	1
strangulation	2
strap	1
strasbourg	1
stratagem	1
strategic	112
strategical	1
strategically	4
strategy	82
strategyour	1
strauss	2
strawn	1
stray	1
streak	1
stream	64
streamline	14
streamlined	1
street	115
streetsand	1
strength	570
strengthen	448
strengthened	1
strengthening	24
strengththe	1
strenuous	13
strenuously	6
stress	36
stretch	25
stricken	12
strict	102
strictly	51
strictness	4
stricture	1
stride	29
strident	1
strife	63
strifea	1
strike	181
striker	1
striking	34
strikingly	16
string	3
stringency	15
stringent	26
strip	32
stripe	3
strive	110
striving	2
stroke	8
stroll	1
strong	752
stronghold	8
strongly	157
strove	2
structural	6
structurally	2
structure	111
struggle	274
struggleturn	1
struggling	1
strugle	1
strut	1
stuart	1
stubborn	7
stubbornly	2
stubbornness	1
stud	2
student	174
studied	2
studio	3
studiously	3
study	254
stuff	5
stumble	3
stumbling	1
stump	1
stun	2
stunning	1
stunt	4
stupendous	7
stupid	2
sturdiness	1
sturdy	13
style	15
sub	4
subagencie	1
subagent	1
subaltern	1
subarctic	1
subatomic	1
subcommittee	4
subcontinent	2
subcontractor	3
subdivide	1
subdivision	9
subduct	2
subdue	26
subig	3
subject	1958
subjection	14
subjugate	5
subjugation	7
subjugationand	1
sublimated	1
sublime	11
submarine	58
submarineswe	1
submerge	2
submergence	1
submission	53
submissive	2
submit	691
submitting	1
subordinate	77
subordination	5
subpoena	1
subrogate	1
subrogation	1
subscribe	21
subscriber	2
subscription	26
subsequent	79
subsequently	64
subserve	24
subserviency	3
subservient	5
subside	13
subsidence	1
subsidiary	13
subsidingand	1
subsidization	1
subsidize	21
subsidized	2
subsidy	69
subsist	25
subsistence	43
substance	25
substandard	6
substantial	201
substantially	98
substantive	2
substation	1
substitute	105
substituting	3
substitution	38
subterfuge	1
subterranean	1
subtitle	1
subtle	6
subtlety	1
subtly	1
subtract	5
subtreasury	2
suburb	8
suburban	3
subvention	2
subversion	21
subversive	10
subvert	17
subway	5
succeed	210
succeedif	1
success	456
successful	300
successfully	135
succession	20
successive	46
successively	8
successor	46
successthat	1
successwe	1
succinct	2
succinctly	1
succor	10
succumb	7
suck	1
sucker	1
sudan	2
sudden	83
suddenly	26
suddenness	2
sue	8
sueno	1
suez	8
suffer	277
sufferance	3
suffereda	1
sufferer	24
suffering	98
suffice	21
sufficebut	1
sufficiency	18
sufficient	368
sufficiently	89
suffocate	1
suffrage	57
suffragewhich	1
sugar	68
suggest	374
suggestion	290
suggestive	5
suhail	1
suicidal	1
suicide	6
suit	74
suitable	172
suitableness	1
suitably	3
suited	4
suitor	7
sullen	4
sullivan	2
sully	1
sultan	22
sulu	3
sulus	1
sum	604
sumatra	3
summarily	6
summarize	5
summary	27
summer	105
summit	35
summon	32
summoning	1
sumter	2
sun	22
sunday	10
sunder	3
sundry	12
sungari	1
sunlight	4
sunni	6
sunrise	3
sunset	3
sunshine	3
sup	2
super	11
superabundance	1
superabundant	2
superadde	4
superadded	2
superannuate	1
superannuation	1
superb	5
superbly	1
supercharge	1
supercompute	1
supercomputer	3
superficial	3
superficially	2
superfluity	1
superfluous	8
superfund	6
supergovernment	1
superhighway	2
superhuman	2
superintend	12
superintendence	25
superintendencie	2
superintendency	3
superintendent	30
superintending	2
superior	65
superiority	28
supermajority	1
supermarket	1
superpower	14
superrich	1
supersede	35
superseded	1
supersonic	1
superstition	1
superstitious	2
superstorm	1
superstructure	2
supervene	4
supervise	26
supervised	2
supervision	181
supervisionthose	1
supervisor	4
supervisory	4
superwealthy	1
supine	2
supinely	1
supineness	1
supplant	9
supplement	72
supplemental	25
supplementary	21
supplementation	1
supplication	5
supplid	1
supplier	5
supply	662
support	1113
supportand	1
supportapplause	1
supporter	11
supportive	3
supportwith	1
supposable	1
suppose	160
supposedly	1
supposition	10
suppr	1
suppress	101
suppression	79
supremacy	26
supreme	225
supremely	1
surcharge	5
sure	342
sureapplausewe're	1
surely	123
surer	5
surety	2
surf	1
surface	27
surge	19
surgeon	16
surgery	11
surgical	2
surging	1
surmise	1
surmount	13
surmountable	1
surpass	19
surplu	1
surplus	449
surplusesour	1
surplusto	1
surprise	38
surprised	5
surprising	14
surrender	107
surround	65
surrounding	15
surtax	11
surveillance	9
survey	269
surveying	3
surveyor	22
survivability	2
survival	25
survivalthe	1
survive	43
survivor	51
survivorship	1
susan	4
susceptibility	3
susceptible	30
suspect	21
suspend	114
suspense	1
suspension	82
suspicion	48
suspicious	7
susquehannah	1
sustain	289
sustainable	9
sustained	26
sustainedand	1
sustainment	1
sustenance	5
sutro	1
suu	1
suzann	2
suzerainty	1
sw	1
